,Recency,Frequency,Monetary,AvgOrderValue,ItemsPerTransaction
3831,-0.9201819590548254,0.6687647218176445,2.914224792054394,2.5353320536425414,3.4160898189807023
3832,-0.11897592781878132,-0.4120329693365,0.015899107517883457,1.0012677798110894,0.7266439863568225
3833,-0.8410504991796606,-0.4120329693365,-0.5811095970098251,-0.6035153924294254,-0.5238080881974436
3834,-0.7322447418513088,1.3892965159204074,1.8282416688312957,0.5095226425670194,3.4813114403148187
3836,-0.7817019042732869,-0.7722988663878815,-0.8054558253927121,-0.7772989735991034,-0.29397421779650373
3837,1.404304674778142,-0.7722988663878815,-0.8505581888479897,-1.019772871726147,-0.6134043427605218
3838,-0.9399648240236166,1.029030618869026,4.075497055500033,2.8806529072016134,3.974183590157674
3839,-0.18821595520955056,-0.7722988663878815,-0.5752520189263867,0.46029502461612853,-0.8393427238326322
3840,1.1866931601214386,-0.4120329693365,-0.6595695341375669,-0.8144188279115878,-0.7575374479272129
3841,-0.6333304170073528,-0.4120329693365,-0.7740935818599689,-1.122264028840732,-0.5121216202109551
3842,-0.5541989571321879,0.6687647218176445,0.1334852955537187,-0.45456334756377836,-0.2892996306019084
3843,-0.8905076616016385,4.271423692331459,2.9704101278699033,-0.2253088615495453,-0.08621478692559771
3844,-0.4355017673194407,1.029030618869026,1.0582813038264838,0.17718754252422647,0.9318064243418421
3845,-0.7322447418513088,3.9111577952800776,3.5383186215480187,0.09352309808465033,-0.02685494953391024
3846,-0.3959360373818583,-0.7722988663878815,-0.5798452293965366,0.4356015593009564,0.43837777602344025
3847,0.32613853397902093,-0.05176707228511856,-0.6395767212524417,-1.0523965681962988,-1.052296140475311
3848,0.7613615632924275,-0.05176707228511856,-0.4009273342442279,-0.6247305309098798,-0.8341487380608595
3849,-0.9003990940860341,-0.05176707228511856,-0.005437095956360742,0.08399847574879815,-0.5562704992710227
3850,2.126379246139021,-0.7722988663878815,-0.7493001231931388,-0.4754014460361945,-0.42642085497670634
3851,-0.36626173992867145,-0.7722988663878815,-0.8847059922787593,-1.2033541826821674,-0.9484164250398579
3852,-0.7520276068201001,-0.05176707228511856,0.3978961726826869,0.8067824010169717,-0.0810208011538249
3853,-0.6333304170073528,-0.7722988663878815,-0.44453813903070394,1.1630232536820873,0.6487341997802327
3854,-0.8113762017264737,-0.4120329693365,-0.13197263600500397,0.6037826445765471,0.7422259436721405
3855,-0.7817019042732869,0.30849882476626295,1.0568490123895555,1.0817737871611985,0.9175229634694675
3856,-0.15854165775636375,-0.7722988663878815,-0.8903265014347062,-1.2335704875517004,-0.8003878305443374
3857,-0.9003990940860341,1.7495624129717886,0.8268131297468698,-0.43161701129993807,0.17056288466641287
3858,0.7217958333548452,-0.4120329693365,-0.46770174882102944,-0.29867058029664123,-0.8003878305443374
3859,-0.9399648240236166,-0.05176707228511856,-0.4432737714174154,-0.7006164705558597,-0.5484795206133637
3860,-0.653113281976144,0.30849882476626295,0.34350860956732143,0.12303008221471495,-0.1615275806163011
3861,-0.603656119554166,2.10982831002317,1.3679723461063484,-0.2421617828477995,-0.6887171364512253
3862,-0.7718104717888913,-0.7722988663878815,-0.6830788694471509,-0.11939071168584418,0.0020829711945374585
3863,-0.653113281976144,-0.4120329693365,-0.4247725172010915,-0.18327509614638574,-0.3251381324271396
3864,1.7702876767007796,-0.7722988663878815,-0.8579764707040811,-1.0596541458158117,-1.0341171902741066
3865,-0.0991930628499901,-0.7722988663878815,-0.3510835922391183,1.665442340449489,0.531869519915348
3866,0.2272242091350649,-0.4120329693365,-0.26156043849510163,0.2554454709531694,0.43058679736578126
3867,2.7297566276871534,-0.7722988663878815,-0.8648415917293589,-1.0965615832223592,-0.8627156598056092
3868,-0.9498562565080122,2.830360104125933,1.8951247399998643,-0.2379193451986696,-0.14594562330098312
3869,1.2064760250902298,-0.05176707228511856,0.030923350797663843,0.14915736164496152,-0.5770464423581132
3870,-0.31680457750669344,-0.7722988663878815,-0.8337164171241072,-0.9292301655705164,-1.1821457847696273
3871,-0.35637030744427584,0.30849882476626295,0.8103961065180764,0.7505361744657465,-0.467323492929416
3872,0.4052699938541858,-0.7722988663878815,-0.10726807818598316,2.976213962760005,1.6927253399065358
3873,-0.7520276068201001,-0.7722988663878815,-0.8010996838500539,-0.7538800097195533,-0.24722834585054984
3874,-0.8410504991796606,2.4700942070745517,2.9316691139689843,0.4591267316334751,1.0086774137640775
3875,-0.7124618768825177,3.1906260011773147,3.843120117198368,0.5183025413457476,0.21308864317280155
3876,-0.5937646870697704,0.30849882476626295,0.227660926999758,-0.03267150983707904,1.3284970876609785
3877,1.780179109185175,-0.7722988663878815,-0.849036996563252,-1.0115948208475738,-1.0964450195353785
3878,-0.8509419316640562,1.3892965159204074,1.6415597663036372,0.36614881737763866,-0.17377054707833672
3879,-0.2376731176315286,0.6687647218176445,0.6890859607462273,0.14282733784803997,0.7640406839135856
3880,-0.7025704443981221,-0.4120329693365,-0.37700312831153354,-0.05486907650749173,0.9837462820595687
3881,-0.7915933367576825,3.1906260011773147,1.9976768068839406,-0.30846831008298353,-0.4257716067552348
3882,0.4349442913073726,-0.7722988663878815,-0.7715450908894341,-0.5949921640787048,-0.40304791900372944
3883,-0.7025704443981221,1.3892965159204074,0.8157400352586164,-0.26809013215978755,-0.5288165744773672
3884,-0.7718104717888913,-0.4120329693365,-0.36789573034706446,-0.030388028098256647,0.9370004101136149
3885,-0.9201819590548254,-0.4120329693365,-0.24588425566471936,0.2975836746684145,0.905836495482979
3886,-0.30691314502229783,0.6687647218176445,1.0652550814435289,0.5472903684426118,0.1937410461729483
3887,-0.9498562565080122,-0.4120329693365,-0.6216483836108893,-0.7124852651750876,-1.053594636918254
3888,-0.5344160921633968,1.3892965159204074,2.399963021093234,0.9486111460929303,0.7166270137969752
3889,1.2954989174497904,-0.7722988663878815,-0.7619635550699818,-0.5434810643889914,-0.558867492156909
3890,-0.8014847692420781,0.30849882476626295,0.5883514223062536,0.4521036976809343,0.08778373642878622
3892,-0.9399648240236166,1.029030618869026,0.644072498138759,-0.19394904566971838,0.514989066157087
3893,-0.22778168514713298,-0.4120329693365,-0.42084112415352254,-0.17270735507602206,1.2018936844740202
3895,-0.9201819590548254,1.029030618869026,0.4055811570822063,-0.4076404530423033,-0.20567645967636855
3897,1.6515904868880322,-0.7722988663878815,-0.6706821401137358,-0.052744907448121915,0.19685743763601193
3898,-0.4355017673194407,-0.4120329693365,1.0026293730978302,3.653638027906223,1.423936576217301
3899,-0.7223533093669132,-0.7722988663878815,-0.7830034223848616,-0.6565930668004242,-0.6679411933641347
3900,-0.8608333641484518,1.029030618869026,1.4789601156603338,0.5541213421093678,0.3591694930039074
3901,-0.5245246596790012,-0.7722988663878815,-0.7286652486293904,-0.3644667169106155,-0.28618323913884475
3902,-0.7915933367576825,1.3892965159204074,2.187401093981075,0.7853611675623049,0.7611468918407409
3904,-0.6630047144605397,4.271423692331459,3.734690716486896,0.04861335950146558,-0.49498146716410535
3905,2.581385140421219,-0.4120329693365,-0.6782979794094035,-0.864761634618648,-0.8938795744362451
3906,0.29646423652583415,0.30849882476626295,-0.2332603352757915,-0.6521588638889901,-0.10699073001268825
3907,0.39537856136979016,-0.7722988663878815,-0.7671296821149031,-0.5712545748402492,0.3838409254198274
3908,0.4448357237917682,-0.7722988663878815,-0.6854890702099822,-0.13234814294799893,0.017664928509855415
3909,0.34592139894781215,-0.4120329693365,-0.20915832764747844,0.3963044317026183,1.6187110426587754
3910,-0.5838732545853748,1.7495624129717886,1.2926436943958914,-0.11857423420364897,0.29424467085674916
3911,1.3746303773249553,-0.7722988663878815,-0.630340910952248,0.1641327535135174,-0.6913141293371117
3912,1.6219161894348455,-0.7722988663878815,-0.8120937553624771,-0.8129850137965133,-0.6913141293371117
3913,-0.7915933367576825,0.30849882476626295,1.5385335615645779,1.729167412230578,1.0499696006496702
3914,1.5427847295596806,-0.7722988663878815,-0.5523057223195952,0.5836561427390198,-0.566658470814568
3915,-0.6630047144605397,0.30849882476626295,0.836937948525157,0.7862089386065351,1.219423386453753
3916,-0.6135475520385616,-0.05176707228511856,-0.17616623523823036,-0.22195267443574124,0.11635065817353574
3917,0.7119044008704496,-0.4120329693365,-0.09077203198135907,0.7145315089094314,-0.07972230471088182
3918,-0.930073391539221,2.10982831002317,0.8360983294069576,-0.5598725689637936,-0.582240428129886
3920,0.8701673206207793,-0.4120329693365,-0.8146126127170754,-1.2311807973599096,-0.8549246811479502
3921,0.8998416180739661,-0.4120329693365,-0.7013331768640044,-0.9266811626992729,-1.0613856155759132
3922,0.7217958333548452,-0.7722988663878815,-0.8293800313254065,-0.9059174101439348,-1.283428507319194
3923,-0.8509419316640562,-0.4120329693365,-0.5847545317700085,-0.6133131222157678,-0.4575847696073423
3924,-0.5146332271946056,-0.7722988663878815,-0.4486275780299342,1.1410381039176112,0.2591852668972838
3925,2.2154021384985816,-0.7722988663878815,-0.8140199403983464,-0.8233403379609403,-0.6991051079947707
3926,1.028430240371109,-0.7722988663878815,-0.642737640285663,0.09748694927579513,1.5758606600416512
3928,1.3350646473873728,-0.7722988663878815,-0.8275032356494313,-0.895827607111929,-0.7692239159137014
3930,-0.7025704443981221,0.30849882476626295,0.216182839760373,-0.048098287630750844,-0.29397421779650373
3931,-0.010170170490429656,0.30849882476626295,1.4292842974788642,1.5823342260016522,1.6907775952421211
3932,0.29646423652583415,1.029030618869026,2.2712345934652935,1.264009791046285,-0.38746596168841146
3933,-0.2574559826003198,-0.05176707228511856,0.055232793737532,0.19272052877086698,-0.6367772787334988
3934,-0.8014847692420781,2.830360104125933,2.4319278148166847,0.02443484426129226,0.1154062971241225
3935,-0.8113762017264737,-0.7722988663878815,0.08214999487980779,3.9945406098218066,3.609306089690645
3936,-0.9201819590548254,-0.05176707228511856,1.8757344773054472,3.4551078771948887,2.3991074048676166
3938,-0.17832452272515495,0.30849882476626295,0.25981340029080663,0.010542054464471854,-0.4556370249429275
3939,2.7297566276871534,-0.7722988663878815,-0.6648937071341491,-0.021625830728356735,-0.6913141293371117
3940,-0.5739818221009791,-0.4120329693365,-0.2814149611725233,0.20207572333650764,0.3877364147486569
3941,-0.4256103348350451,-0.05176707228511856,-0.273078037222402,-0.39562119644803684,-0.3199441466553671
3943,-0.8707247966328474,-0.05176707228511856,-0.5923209817057821,-0.967713028362763,-0.797790837658451
3944,-0.8707247966328474,-0.4120329693365,-0.7989660635026296,-1.189122249984391,-0.9951622969858118
3945,-0.7718104717888913,0.30849882476626295,0.8909501525053273,0.8588024162104924,0.5883541151833755
3946,-0.8410504991796606,1.3892965159204074,1.792108413132784,0.48177189106996904,-0.4575847696073423
3947,0.15798418174429565,-0.4120329693365,-0.6143782698344801,-0.692942909828887,-1.069176594233572
3948,-0.9201819590548254,1.029030618869026,1.3288856066861703,0.4196525899468561,3.014594718822676
3949,1.4141961072625377,-0.7722988663878815,-0.8562478431077882,-1.0503609061810697,-1.1899367634272862
3950,0.15798418174429565,-0.7722988663878815,-0.8946233757454916,-1.2566708260723451,-1.3223834006074888
3951,0.80092729323001,-0.4120329693365,-0.29886916095909266,0.1551581392376807,-0.16931855927396006
3952,-0.9102905265704297,2.10982831002317,0.8104652516219281,-0.5751842876000831,2.0095584719846675
3953,2.5912765729056146,-0.7722988663878815,-0.8854962220370648,-1.2076025208009067,0.07999275777112724
3954,-0.9498562565080122,0.6687647218176445,0.7854643576435427,0.24645492540938752,1.4963926777335297
3956,-0.7718104717888913,1.7495624129717886,2.44933262524336,0.6587322429311154,0.6204919021462189
3957,-0.7915933367576825,-0.05176707228511856,-0.14035894931501944,-0.15778506743395038,0.4227958187081223
3958,-0.7421361743357044,-0.4120329693365,-0.6810736614354511,-0.872222778439684,-0.4848531949091487
3959,-0.6333304170073528,-0.7722988663878815,-0.2610764227681396,2.149328052173891,1.6849343612488767
3960,1.6416990544036367,-0.7722988663878815,-0.9503345737060183,-1.5561786634434633,-1.3223834006074888
3961,-0.4552846322882319,-0.4120329693365,-0.15633146830476627,0.538305133321478,0.12284314038825163
3962,0.6129900760264935,-0.05176707228511856,-0.5978130785260043,-0.9775550116711756,-1.0419081689317657
3963,-0.8113762017264737,-0.7722988663878815,-0.6972634936087317,-0.19564838091721404,-0.41862987631904736
3964,-0.8806162291172429,-0.05176707228511856,1.2802667208064342,2.388013848811726,1.6641584181617861
3965,-0.831159066695265,2.4700942070745517,2.9840020797127553,0.4872613508248259,0.03480508155670508
3966,1.0086473754023177,0.6687647218176445,0.16415608804794485,-0.4215856229170649,-0.8471337024902912
3967,-0.3959360373818583,-0.4120329693365,-0.7223434105629477,-0.983157507565263,-0.2978697071253332
3968,-0.8509419316640562,-0.4120329693365,-0.7846135155174088,-1.15054202944359,-1.1899367634272862
3969,-0.00027873800603405016,0.30849882476626295,0.24529292848194614,-0.0089737487684864,-0.41862987631904736
3970,1.5625675945284718,-0.7722988663878815,-0.9094401837137167,-1.3363271657987064,-0.8549246811479502
3971,-0.7124618768825177,-0.05176707228511856,-0.307423398092748,-0.4571689949432718,-0.09919975135502926
3972,-0.7520276068201001,-0.05176707228511856,-0.31462436676530536,-0.47007332197894236,-0.3848689688025251
3973,0.6129900760264935,-0.4120329693365,-0.77942763272853,-1.1366021699914768,-1.283428507319194
3974,-0.24756455011592418,-0.4120329693365,-0.6851433446907236,-0.8831622490954375,-0.036871922093757434
3975,-0.4355017673194407,-0.7722988663878815,-0.8348227387857345,-0.9351778389367514,-0.8938795744362451
3976,-0.11897592781878132,-0.4120329693365,-0.6898155781367039,-0.8957213986589605,-0.6367772787334988
3977,0.5536414811201199,0.30849882476626295,0.8772594219426874,0.840401801733703,0.356572500118021
3978,-0.22778168514713298,-0.4120329693365,0.13909592683768673,1.3324257361668153,-0.5939268961163744
3979,1.8197448391227575,-0.7722988663878815,-0.742010253672772,-0.4362105268908248,-0.8393427238326322
3980,-0.6926790119137265,3.9111577952800776,0.9763937451220926,-0.8902706291262567,-0.9506424189420462
3981,-0.6630047144605397,-0.7722988663878815,-0.8603471599789971,-1.0723991601720297,-1.0574901262470837
3982,-0.7124618768825177,-0.7722988663878815,-0.6460566052705455,0.07964392917709044,0.3916319040774864
3983,0.8207101581988012,-0.4120329693365,-0.6190406254084816,-0.7054755072791679,-0.08751328336854079
3984,-0.5640903896165835,0.30849882476626295,-0.27577469627261897,-0.7092990115860331,-1.069176594233572
3985,-0.7421361743357044,-0.05176707228511856,-0.19425261883144396,-0.2543639539999563,-0.12257268732800619
3986,-0.7421361743357044,2.4700942070745517,2.0534571499483185,-0.013007014769964804,-0.04622109648294812
3987,-0.5937646870697704,2.10982831002317,0.2192153464578697,-0.9283627965379405,-0.7787462231619513
3988,-0.14865022527196814,-0.05176707228511856,0.3041946790916306,0.638866836873802,0.5370635056871206
3989,-0.22778168514713298,-0.7722988663878815,-0.45909812232748,1.0847476238443157,2.3082126538615952
3990,-0.8509419316640562,-0.7722988663878815,-0.4257800601429309,1.2638681797756601,4.248166339618681
3993,-0.831159066695265,0.30849882476626295,-0.24193310687319264,-0.6638152416022809,-0.734164511954236
3994,-0.8212676342108693,0.6687647218176445,0.784101211310466,0.24498924875842243,-0.18490051658927803
3995,-0.5937646870697704,0.30849882476626295,-0.9290378817196893,-1.5872977401632284,-1.3574428045669542
3996,-0.9201819590548254,-0.05176707228511856,-0.5822060407994737,-0.9495867857228087,-1.2418766211450127
3997,-0.24756455011592418,1.3892965159204074,2.6944717741416566,1.1747972193254501,-0.2683752879213386
3998,-0.4552846322882319,-0.7722988663878815,-0.6703956818263501,-0.05120488488007913,1.7628441478254666
3999,-0.9102905265704297,0.6687647218176445,1.0059384602107337,0.4835121924350384,0.5271949327207527
4000,-0.7322447418513088,0.30849882476626295,0.8327102193182234,0.7805267863727214,-0.11672945333476197
4001,1.9977906238418786,-0.7722988663878815,-0.0867714938299383,3.0864052327148044,2.448450269699457
4002,-0.9399648240236166,-0.05176707228511856,-0.5713206258788176,-0.9300798331942642,-1.1769517989978546
4003,-0.6333304170073528,-0.7722988663878815,-0.930183714869232,-1.4478460414156122,-1.3223834006074888
4004,-0.4651760647726275,-0.7722988663878815,-0.8116788847393668,-0.8107546362841752,0.2046484162936709
4005,-0.930073391539221,-0.05176707228511856,-0.6187936786090111,-1.0151528040220181,-0.5121216202109551
4006,-0.49485036222581436,-0.7722988663878815,-0.8562873545957035,-1.0505733230870067,-0.7302690226254065
4007,-0.5443075246477924,1.7495624129717886,0.6087689836864679,-0.5781448482265793,-0.9114092764159778
4008,-0.6926790119137265,0.6687647218176445,1.7802055773983099,1.3160165301831848,1.5119746350488477
4009,-0.5443075246477924,-0.7722988663878815,-0.6304890790319303,0.1633361901162539,0.8045537729334122
4011,2.037356353779461,-0.7722988663878815,-0.7621808682535158,-0.5446493573716445,-0.535494556183932
4012,0.098635586837922,-0.7722988663878815,-0.9142210737514641,-1.362029611417079,-1.0107442543011298
4014,-0.15854165775636375,2.10982831002317,-0.0749575589432735,-1.1040846819742933,-1.0713407549718106
4015,1.1965845926058343,0.30849882476626295,-0.3667498971975216,-0.8315714930659975,-1.1938322527561158
4017,-0.8410504991796606,-0.4120329693365,-0.8522077934684521,-1.33223814035942,-1.2094142100714338
4018,0.8701673206207793,-0.4120329693365,-0.6576927384615917,-0.8093739263955849,-1.0886540408777194
4019,2.7297566276871534,-0.7722988663878815,-0.7587334909329088,-0.5261159823286445,0.11894765105942214
4020,-0.9399648240236166,0.30849882476626295,0.43556049853791523,0.24674965386637504,0.22412586293781836
4022,-0.9003990940860341,3.1906260011773147,4.1275435629564186,0.6457261327946832,0.340990542802703
4023,2.0571392187482522,-0.7722988663878815,-0.8187514410761996,-0.8487772624468916,-0.42642085497670634
4024,2.690190897749571,-0.7722988663878815,-0.7154387780497548,-0.293360157648217,-0.6056133641028628
4025,-0.930073391539221,1.7495624129717886,1.1099919636355902,-0.24131801569366096,0.5201830519288595
4026,2.2450764359517685,-0.7722988663878815,-0.6382925978951955,0.12138385119370348,-0.6367772787334988
4027,-0.37615317241306706,1.029030618869026,2.156256163631866,1.1609875916668575,2.0095584719846675
4028,-0.831159066695265,-0.05176707228511856,-0.37494853093993963,-0.5781758256920286,0.6876890930685275
4030,0.45472715627616384,-0.7722988663878815,-0.6395273318925476,0.11474582288317338,-0.060244858066734366
4031,-0.6630047144605397,1.029030618869026,0.21732867290991584,-0.5763171777650801,-0.7120900724242023
4032,0.098635586837922,0.6687647218176445,-0.5422006592852656,-1.18107164924938,-1.2429154182993674
4033,-0.9399648240236166,3.1906260011773147,0.906063296632917,-0.7975184078329782,-0.5062783862177109
4034,1.0679959703086914,-0.7722988663878815,-0.8111553575244895,-0.8079401122805104,0.0020829711945374585
4035,-0.16843309024075934,0.6687647218176445,0.8713030651394609,0.338750071038998,0.21555578641439352
4036,0.8701673206207793,1.029030618869026,-0.2900383434100304,-1.0309247592878374,-1.1289074306089575
4037,0.7217958333548452,-0.7722988663878815,-0.7304432655855775,-0.3740254776777788,-0.6523592360488167
4038,-0.5245246596790012,-0.7722988663878815,-0.5903355294380399,0.3792048707746926,1.7083072972218538
4039,0.7613615632924275,-0.7722988663878815,-0.7888116111084059,-0.6878183519731579,-1.0652811049047426
4040,2.6506251678119885,-0.7722988663878815,-0.5118360808223827,0.8012241586449544,1.0304921540055225
4041,2.0472477862638563,-0.7722988663878815,-0.8334299588367213,-0.9276901430024733,-1.1665638274543093
4042,-0.930073391539221,0.30849882476626295,-0.3015855757532673,-0.7439893475368635,-0.6776799166862084
4043,-0.9201819590548254,0.30849882476626295,-0.2564634565540321,-0.6833443208918604,0.2474987989107953
4044,-0.8410504991796606,-0.7722988663878815,-0.7772841345091267,-0.6258457196660487,-0.11478170867034722
4045,-0.6432218494917484,-0.05176707228511856,-0.07652814058790527,-0.04339856358689558,-0.16672156638807367
4046,0.3162471014946253,-0.7722988663878815,-0.8551612771901184,-1.0445194412678032,-1.1821457847696273
4047,-0.7520276068201001,1.7495624129717886,-0.24796848665224971,-1.1538809576837867,-0.4614802589361718
4048,1.1372359976994606,-0.4120329693365,-0.7637712056421053,-1.0945170705027158,-1.108131487521867
4049,2.235185003467373,-0.4120329693365,-0.3704145877016627,-0.037158816974997226,0.2046484162936709
4050,0.6426643734796803,-0.7722988663878815,-0.7637810835140841,-0.5532522420620917,1.645979467960582
4051,-0.4058274698662539,-0.05176707228511856,-0.7240325266713253,-1.2037436136763853,-1.132802919937787
4052,1.2658246199966035,-0.7722988663878815,-0.8542722687120249,-1.0397400608842216,-0.1615275806163011
4053,-0.24756455011592418,1.7495624129717886,0.1409826003856406,-0.8925019549283534,-1.0214568499554109
4054,-0.5245246596790012,-0.7722988663878815,-0.8683482362818388,-1.1154135836242647,-0.40304791900372944
4055,-0.7322447418513088,-0.7722988663878815,-0.7119617671132112,-0.27466746992576435,0.8279267089063892
4056,0.7514701308080319,-0.05176707228511856,-0.4054711553544835,-0.6328731789707965,-0.821163773631428
4057,-0.11897592781878132,-0.4120329693365,-0.8149484603643552,-1.2320835692101417,-0.6757321720217937
4058,0.6129900760264935,-0.7722988663878815,-0.8112541362442778,-0.8084711545453528,-0.0836177940397113
4059,0.9196244830427572,-0.4120329693365,-0.8543216580719188,-1.3379202925932336,-1.131504423494844
4060,-0.6728961469449353,-0.7722988663878815,-0.8561194307720636,-1.0496705512367746,-1.2288916567155812
4061,-0.7520276068201001,-0.7722988663878815,-0.7758222094562619,-0.6179862941463812,-0.9250434890668809
4062,-0.2574559826003198,0.30849882476626295,-0.17468455444140782,-0.573431848126103,-0.6231430660825956
4063,1.483436134653307,-0.7722988663878815,-0.893141694948669,-1.248705192099709,-1.2133096994002632
4064,2.739648060171549,-0.7722988663878815,-0.7248425121735883,-0.3439153812612143,-0.06803583672439335
4065,-0.8707247966328474,-0.7722988663878815,-0.6033940761940357,0.30900108336252646,0.32151309615855556
4066,2.10659638117023,0.6687647218176445,-0.6579396852610622,-1.3055160935925498,-1.1276089341660145
4067,-0.37615317241306706,-0.4120329693365,-0.5585781710261439,-0.5429500221241488,-0.29007872846767424
4068,-0.9201819590548254,-0.7722988663878815,-0.6328301346909098,0.1507504884394888,2.2692577605733004
4069,-0.5146332271946056,-0.05176707228511856,-0.6280393667811837,-1.0317213226851012,-0.9302374748386536
4071,-0.9201819590548254,4.991955486434222,3.187604776940128,-0.32256748221454945,-0.2628103031658678
4072,-0.32669600999108905,0.30849882476626295,-0.1487255068810773,-0.5385423713259568,-0.5783449388010564
4073,1.8296362716071533,-0.7722988663878815,-0.7601855381137949,-0.5339223036218278,-1.0263262116164478
4074,-0.8410504991796606,1.3892965159204074,1.9611681920502335,0.611611724823938,-0.12479868123019441
4075,2.7297566276871534,-0.7722988663878815,-0.724052282415283,-0.339667043142475,-0.8549246811479502
4076,0.35581283143220777,-0.4120329693365,-0.5727134058278308,-0.580946096173623,-0.2238554098775729
4077,-0.5146332271946056,-0.4120329693365,-0.7552070906364712,-1.0714963883217976,-0.8705066384632681
4078,-0.8509419316640562,0.30849882476626295,-0.13244677385998718,-0.5166634300144496,-1.2055187207426041
4079,-0.603656119554166,0.6687647218176445,0.754072480494863,0.2127018790560041,1.0678888515622857
4080,0.3657042639166034,-0.4120329693365,-0.5617786015472805,-0.5515529068145958,-0.4458983016208538
4081,-0.6728961469449353,-0.05176707228511856,0.3501564174090651,0.7212314921508594,0.6331522424649147
4082,-0.4453931998038363,-0.4120329693365,-0.2695022475660703,0.2340975719065047,0.44616875468109923
4083,0.4052699938541858,-0.4120329693365,-0.8211418860950733,-1.2487317442129513,-1.0964450195353785
4084,-0.9102905265704297,-0.7722988663878815,-0.5800724204520494,0.43438016209181873,0.6253612638072558
4085,-0.8707247966328474,1.3892965159204074,3.283538669598397,1.627207297380836,0.5363215077197246
4086,0.6228815085108891,-0.7722988663878815,-0.8672221588762536,-1.1093597018050614,-1.1042359981930374
4088,0.33602996646341654,-0.7722988663878815,-0.6643109126873991,-0.01849268136578666,0.547451477230666
4089,-0.8806162291172429,-0.7722988663878815,-0.8885978738384133,-1.2242772479169584,-1.1198179555083554
4090,1.3449560798717686,-0.4120329693365,-0.8173981726151018,-1.2386684932941876,-1.1237134448371848
4091,-0.5937646870697704,-0.7722988663878815,-0.7906291395525081,-0.697589529646258,-0.10699073001268825
4092,0.49429288621374623,-0.7722988663878815,-0.6109704040017881,0.26827014164911395,-0.29397421779650373
4094,-0.24756455011592418,-0.05176707228511856,-0.48884039485569736,-0.7822730694797941,-0.4653757482650013
4095,-0.5640903896165835,-0.05176707228511856,0.031071518877346188,0.14942288277738278,0.18387247320658037
4096,-0.9102905265704297,3.1906260011773147,1.339079570568309,-0.6035242431338396,0.03454538226811646
4097,1.0086473754023177,0.30849882476626295,-0.4146575762947832,-0.8959603676781396,-0.8841408511141714
4098,1.5032189996220982,-0.7722988663878815,-0.952557094901252,-1.5681271144024176,-1.4080841658417376
4099,-0.30691314502229783,-0.7722988663878815,-0.8548353074148174,-1.0427670017938233,0.8201357302487302
4100,0.19754991168187808,-0.7722988663878815,-0.4629011030393245,1.064302496647883,-0.7614329372560424
4101,0.7316872658392408,-0.7722988663878815,-0.8922724422145331,-1.244032020169096,-1.0964450195353785
4103,0.4448357237917682,-0.7722988663878815,-0.8635772241160702,-1.0897642422323766,-0.41862987631904736
4104,-0.6432218494917484,-0.4120329693365,-0.499212160433455,-0.38337182153900523,-0.24333285652172038
4105,-0.5838732545853748,3.9111577952800776,1.6253896898743143,-0.6410524942357145,-0.5499635165481559
4106,-0.5838732545853748,0.6687647218176445,0.11986371009493038,-0.46920949322813205,2.590246081268851
4107,2.7198651952027575,-0.7722988663878815,-0.8435844112309452,-0.9822812878282731,-0.7925968518866784
4108,2.739648060171549,-0.7722988663878815,-0.6911886023417595,-0.16298928162940576,-0.16931855927396006
4109,0.6822301034172628,-0.4120329693365,-0.739738343117644,-1.029915778984637,-0.8237607665173142
4110,1.127344565215065,-0.7722988663878815,-0.38967643806035546,1.4579641275755606,2.6743886507715673
4111,1.433978972231329,-0.7722988663878815,-0.8307728112744197,-0.9134051060782127,-1.1276089341660145
4112,-0.4453931998038363,-0.7722988663878815,-0.632227584500202,0.15398984625502757,-0.044662900751416414
4113,-0.7124618768825177,-0.05176707228511856,-0.23340850335547375,-0.3245323385944665,-0.06803583672439335
4114,-0.8113762017264737,3.5508918982286963,3.4688376700490213,0.1978171728665215,-0.47616325717560604
4115,2.7198651952027575,-0.7722988663878815,-0.6162748212544128,0.23975317202707633,-0.590031406787545
4116,-0.6728961469449353,-0.7722988663878815,-0.6805303784766161,-0.10568982125291014,1.248639556419974
4117,2.6506251678119885,-0.7722988663878815,-0.6679064580876883,-0.03782261980605054,2.471823205672434
4118,-0.603656119554166,0.30849882476626295,-0.21669514396731565,-0.6298949169354721,-0.642620512726743
4119,0.6822301034172628,-0.05176707228511856,-0.16361145995315415,-0.19945418381525115,0.3552740036750779
4120,0.474510021244955,-0.7722988663878815,-0.8143360323016685,-0.825039673208436,-0.6523592360488167
4121,-0.7421361743357044,-0.7722988663878815,-0.33795590037927065,1.7360178574470455,0.009873949852196437
4122,-0.4058274698662539,-0.7722988663878815,-0.9446054079583045,-1.5253782120826036,-1.3379653579228068
4123,0.8701673206207793,-0.7722988663878815,-0.7690064777908783,-0.581344377872255,0.6175702851495968
4124,-0.8410504991796606,1.3892965159204074,-0.7664876204362799,-1.4832589741625315,-1.3680162756023486
4125,1.3845218098093508,-0.05176707228511856,-0.3420157057625644,-0.519159328659209,-0.3407200897424576
4126,1.2658246199966035,-0.4120329693365,-0.8729414467519886,-1.3879710260546305,-1.3184879112786594
4127,0.24700707410385608,0.30849882476626295,-0.29494764578350235,-0.735067837487511,-0.44784604628526853
4128,1.8296362716071533,-0.7722988663878815,-0.8899807759154476,-1.2317118396247522,-0.3796749830307525
